idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
654978,82,156,Sao Bento,80628,Victor Guilherme,subst,Substitution 4,NaN
654978,82,156,Sao Bento,9642,Daniel Costa,subst,Substitution 5,NaN
654979,2,1201,Inter De Limeira,9746,Rondinelly,Card,Yellow Card,Not on pitch
654979,16,7848,Mirassol,9771,D. Borges,Card,Yellow Card,Not on pitch
654979,34,7848,Mirassol,9613,Neto,Card,Yellow Card,Not on pitch
654979,46,7848,Mirassol,159848,Lucas Silva,Card,Yellow Card,Not on pitch
654979,46,7848,Mirassol,10270,Ernandes,Card,Yellow Card,Not on pitch
654979,46,1201,Inter De Limeira,9509,Lucas Batatinha,Card,Yellow Card,Not on pitch
654979,49,7848,Mirassol,9310,Moraes,Card,Yellow Card,Not on pitch
654979,59,1201,Inter De Limeira,9746,Rondinelly,Card,Yellow Card,Not on pitch
654979,60,7848,Mirassol,160176,Luis Oyama,Card,Yellow Card,Not on pitch
654979,69,7848,Mirassol,80666,Cássio Gabriel,Card,Yellow Card,Not on pitch
654979,69,1201,Inter De Limeira,9394,Bruno,Card,Yellow Card,Not on pitch
654979,69,1201,Inter De Limeira,9717,Igor Henrique,Card,Yellow Card,Not on pitch
654979,84,7848,Mirassol,9771,Daniel Borges,Card,Yellow Card,Not on pitch
654979,87,1201,Inter De Limeira,160041,Tcharlles,subst,Substitution 5,NaN
654979,90,7848,Mirassol,64046,Rafinha,Goal,Normal Goal,NaN
654982,3,794,Bragantino,9475,Claudinho,Card,Yellow Card,NaN
654982,46,10003,Santo André,216550,Rone,Card,Yellow Card,NaN
654982,46,10003,Santo André,10531,Gegé,Card,Yellow Card,NaN
654982,50,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
654982,53,10003,Santo André,9706,Giovanni,subst,Substitution 3,NaN
654982,68,10003,Santo André,195455,Wesley,subst,Substitution 4,NaN
654982,69,794,Bragantino,9472,Ytalo,subst,Substitution 1,NaN
654982,69,10003,Santo André,34785,Tiago Marques,subst,Substitution 5,NaN
654982,70,794,Bragantino,10040,Artur,subst,Substitution 2,NaN
654982,70,794,Bragantino,10281,Raul,subst,Substitution 3,NaN
654982,72,10003,Santo André,68397,Fernandinho,Goal,Normal Goal,NaN
654982,90,794,Bragantino,9965,Helinho,subst,Substitution 4,NaN
654983,14,128,Santos,54061,Lucas Braga,Goal,Normal Goal,NaN
654983,16,7779,Ituano,9824,Branquinho,Goal,Normal Goal,NaN
654983,25,128,Santos,267771,M. Leonardo,Card,Yellow Card,NaN
654983,33,128,Santos,278496,Vinicius,Goal,Normal Goal,NaN
654983,46,128,Santos,10001,Sandry,subst,Substitution 1,NaN
654983,54,128,Santos,288055,Ângelo Borges,subst,Substitution 2,NaN
654983,61,128,Santos,9997,Jean Mota,subst,Substitution 3,NaN
654983,61,7779,Ituano,10032,Fernando Medeiros,subst,Substitution 1,NaN
654983,61,7779,Ituano,9824,Branquinho,subst,Substitution 2,NaN
654983,67,128,Santos,267771,Marcos Leonardo,subst,Substitution 4,NaN
654983,68,128,Santos,9989,Felipe Jonatan,subst,Substitution 5,NaN
654983,72,128,Santos,2454,Y. Soteldo,Card,Yellow Card,NaN
654983,76,7779,Ituano,9403,Bruno Lopes,subst,Substitution 3,NaN
654983,81,7779,Ituano,27038,Tárik,subst,Substitution 4,NaN
654983,81,7779,Ituano,9367,Iago Dias,subst,Substitution 5,NaN
654983,90,128,Santos,10162,Para,Card,Yellow Card,NaN
654984,23,131,Corinthians,2411,Fagner,Card,Yellow Card,NaN
654984,30,131,Corinthians,10247,Gabriel,Card,Yellow Card,NaN
654984,42,131,Corinthians,10233,B. Méndez,Goal,Normal Goal,NaN
654984,43,7786,São Caetano,115492,Charles,Card,Yellow Card,NaN
654984,60,7786,São Caetano,157646,William Amorim,subst,Substitution 1,NaN
654984,60,7786,São Caetano,9392,Guilherme,subst,Substitution 2,NaN
654984,60,7786,São Caetano,10461,Lucas Dias,subst,Substitution 3,NaN
654984,70,7786,São Caetano,70297,Carlinhos,subst,Substitution 4,NaN
654984,76,131,Corinthians,305805,Rodrigo Varanda,subst,Substitution 1,NaN
654984,76,131,Corinthians,10502,Luan,subst,Substitution 2,NaN
654984,76,131,Corinthians,2411,Fágner,subst,Substitution 3,NaN
654984,89,7786,São Caetano,198333,Daciel Santos,subst,Substitution 5,NaN
654984,90,131,Corinthians,10241,Mateus Vital,subst,Substitution 4,NaN
654985,3,7826,Ferroviária,107626,Bruno Mezenga,Goal,Normal Goal,NaN
654985,7,138,Guarani Campinas,9541,Andrigo,Goal,Normal Goal,NaN
654985,52,7826,Ferroviária,10023,Xandão,Card,Yellow Card,Argument
654985,68,7826,Ferroviária,10030,Yuri,Card,Yellow Card,Foul
654985,72,7826,Ferroviária,77683,Renato Cajá,subst,Substitution 1,NaN
654985,72,138,Guarani Campinas,9724,Júlio César,subst,Substitution 1,NaN
654985,72,138,Guarani Campinas,14487,Bruno Sávio,subst,Substitution 2,NaN
654985,72,138,Guarani Campinas,80732,Saulo,Goal,Own Goal,NaN
654985,78,7826,Ferroviária,10030,Yuri,subst,Substitution 2,NaN
654985,85,7826,Ferroviária,195105,Guilherme Bala,subst,Substitution 3,NaN
654985,85,138,Guarani Campinas,9541,Andrigo,subst,Substitution 3,NaN
654985,89,138,Guarani Campinas,64359,Matheus Davó,subst,Substitution 4,NaN
654985,89,138,Guarani Campinas,9533,Rodrigo Andrade,subst,Substitution 5,NaN
654986,16,1201,Inter De Limeira,9709,Matheus Alexandre,Card,Yellow Card,Foul
654986,21,794,Bragantino,21095,Lucas Evangelista,Card,Yellow Card,Foul
654986,59,1201,Inter De Limeira,9709,Matheus Alexandre,Card,Yellow Card,Foul
654986,59,1201,Inter De Limeira,9709,Matheus Alexandre,Card,Red Card,Foul
654986,62,794,Bragantino,9453,Aderlan,Goal,Normal Goal,NaN
654986,65,1201,Inter De Limeira,106558,Luís Gustavo,subst,Substitution 1,NaN
654986,73,794,Bragantino,21095,Lucas Evangelista,subst,Substitution 1,NaN
654986,74,1201,Inter De Limeira,68058,Roger,subst,Substitution 2,NaN
654986,75,1201,Inter De Limeira,63984,Thiaguinho,subst,Substitution 3,NaN
654986,85,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 4,NaN
654986,85,1201,Inter De Limeira,9509,Lucas Batatinha,subst,Substitution 5,NaN
654986,85,794,Bragantino,10281,Raul,subst,Substitution 2,NaN
654986,90,794,Bragantino,9453,Aderlan,Card,Yellow Card,Foul
654986,90,794,Bragantino,9965,Helinho,Goal,Normal Goal,NaN
654988,21,131,Corinthians,9620,Gustavo Mosquito,Goal,Normal Goal,NaN
654988,22,131,Corinthians,9620,Gustavo Silva,Var,Goal cancelled,NaN
654988,46,7848,Mirassol,9296,Diego Gonçalves,subst,Substitution 1,NaN
654988,52,7848,Mirassol,9613,Neto Moura,Card,Yellow Card,Foul
654988,57,131,Corinthians,96,Jemerson,Card,Yellow Card,Foul
654988,61,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 2,NaN
654988,61,7848,Mirassol,9613,Neto Moura,subst,Substitution 3,NaN
654988,64,131,Corinthians,9620,Gustavo Mosquito,subst,Substitution 1,NaN
654988,64,131,Corinthians,32906,Jô,subst,Substitution 2,NaN
654988,71,7848,Mirassol,80666,Cássio Gabriel,subst,Substitution 4,NaN
654988,71,131,Corinthians,305805,Rodrigo Varanda,subst,Substitution 3,NaN
654988,77,131,Corinthians,10249,Ramiro,subst,Substitution 4,NaN
654988,77,131,Corinthians,2411,Fágner,subst,Substitution 5,NaN
654988,78,131,Corinthians,195473,Caue,Card,Yellow Card,Foul
654988,82,7848,Mirassol,54221,Reniê,subst,Substitution 5,NaN
654989,59,121,Palmeiras,9929,Felipe Melo,Card,Yellow Card,Foul
654989,62,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
654989,70,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 1,NaN
654989,71,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 1,NaN
654989,72,121,Palmeiras,9929,Felipe Melo,subst,Substitution 2,NaN
654989,72,121,Palmeiras,9917,Mayke,subst,Substitution 3,NaN
654989,73,121,Palmeiras,279805,Fabinho,Card,Yellow Card,Foul
654989,76,121,Palmeiras,9936,Willian,subst,Substitution 4,NaN
654989,76,121,Palmeiras,1793,Luiz Adriano,subst,Substitution 5,NaN
654989,80,126,Sao Paulo,9976,Pablo,subst,Substitution 2,NaN
654989,83,126,Sao Paulo,9954,Rodrigo Nestor,Card,Yellow Card,Foul
654989,85,126,Sao Paulo,9954,Rodrigo Nestor,subst,Substitution 3,NaN
654989,85,126,Sao Paulo,10323,Luciano,subst,Substitution 4,NaN
654990,9,139,Ponte Preta,195461,João Veras,Goal,Normal Goal,NaN
654990,33,139,Ponte Preta,195461,João Veras,Goal,Normal Goal,NaN
654990,35,139,Ponte Preta,153454,Moises,Goal,Normal Goal,NaN
654990,37,128,Santos,278496,Vinicius Balieiro,Card,Yellow Card,Foul
654990,46,128,Santos,278496,Vinicius,subst,Substitution 1,NaN
654990,46,128,Santos,133181,Ivonei,subst,Substitution 2,NaN
654990,46,128,Santos,288055,Ângelo Borges,subst,Substitution 3,NaN
654990,64,139,Ponte Preta,195461,João Veras,subst,Substitution 1,NaN
654990,65,139,Ponte Preta,10390,Camilo,subst,Substitution 2,NaN
654990,65,128,Santos,10008,Kaio Jorge,subst,Substitution 4,NaN
654990,70,139,Ponte Preta,10459,Dawhan,subst,Substitution 3,NaN
654990,75,128,Santos,267771,Marcos Leonardo,Card,Yellow Card,Argument
654990,75,128,Santos,278495,Gabriel Pirani,subst,Substitution 5,NaN
654990,76,139,Ponte Preta,10061,Yuri,Card,Yellow Card,Foul
654990,80,139,Ponte Preta,41431,Niltinho,subst,Substitution 4,NaN
654990,81,128,Santos,294680,Kevin Malthus,Card,Yellow Card,Foul
654991,44,10003,Santo André,68397,Fernandinho,subst,Substitution 1,NaN
654991,61,10003,Santo André,9248,Marino,subst,Substitution 2,NaN
654991,61,10003,Santo André,34785,Tiago Marques,subst,Substitution 3,NaN
654991,73,156,Sao Bento,10411,Diego Tavares,subst,Substitution 1,NaN
654991,74,156,Sao Bento,9547,Ítalo,subst,Substitution 2,NaN
654991,74,156,Sao Bento,9685,Fábio Bahia,subst,Substitution 3,NaN
654991,82,10003,Santo André,80698,Philippe Guimarães,subst,Substitution 4,NaN
654991,82,10003,Santo André,9689,Minho,subst,Substitution 5,NaN
654991,84,10003,Santo André,115516,Willian Goiano,Card,Yellow Card,Foul
654991,87,156,Sao Bento,80192,Patrick Vieira,subst,Substitution 4,NaN
654991,87,156,Sao Bento,9642,Daniel Costa,subst,Substitution 5,NaN
654991,89,10003,Santo André,115516,Willian Goiano,Card,Red Card,Professional foul last man
654991,90,156,Sao Bento,80491,Geovane Itinga,Card,Yellow Card,Foul
654992,15,7834,Novorizontino,77754,Danielzinho,Var,Goal cancelled,NaN
654992,53,7834,Novorizontino,77754,Danielzinho,Goal,Normal Goal,NaN
654992,62,7786,São Caetano,157646,William Amorim,subst,Substitution 1,NaN
654992,62,7786,São Caetano,198333,Daciel Santos,subst,Substitution 2,NaN
654992,63,7834,Novorizontino,197563,João Pedro,Card,Yellow Card,Foul
654992,72,7786,São Caetano,10461,Lucas Dias Costa,Card,Yellow Card,Foul
654992,76,7786,São Caetano,9392,Guilherme,subst,Substitution 3,NaN
654992,76,7834,Novorizontino,9438,Jenison,subst,Substitution 1,NaN
654992,77,7834,Novorizontino,9817,Murilo Rangel,subst,Substitution 2,NaN
654992,80,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 3,NaN
654992,80,7834,Novorizontino,195468,João,subst,Substitution 4,NaN
654992,88,7834,Novorizontino,9807,Bruno Aguiar,Goal,Normal Goal,NaN
654992,89,7786,São Caetano,306260,Guilherme Henrique,subst,Substitution 4,NaN
654992,89,7786,São Caetano,114627,Luizinho,subst,Substitution 5,NaN
654992,90,7834,Novorizontino,9815,Pereira,Card,Yellow Card,Foul
654992,90,7834,Novorizontino,9815,Pereira,subst,Substitution 5,NaN
654993,55,121,Palmeiras,9911,Lucas Esteves,Card,Yellow Card,Foul
654993,57,121,Palmeiras,70314,Wesley,subst,Substitution 1,NaN
654993,59,121,Palmeiras,266630,Gabriel Silva,Card,Yellow Card,Foul
654993,66,121,Palmeiras,11365,B. Kuscevic,subst,Substitution 2,NaN
654993,70,2618,Botafogo SP,10358,Renatinho,subst,Substitution 1,NaN
654993,75,121,Palmeiras,278336,Giovani,subst,Substitution 3,NaN
654993,75,121,Palmeiras,9896,Papagaio,subst,Substitution 4,NaN
654993,78,2618,Botafogo SP,9526,Victor Ramos,Card,Yellow Card,Foul
654993,79,2618,Botafogo SP,157286,Rodrigo Ferreira,Card,Yellow Card,Foul
654993,84,2618,Botafogo SP,54102,Neto,subst,Substitution 2,NaN
654993,84,2618,Botafogo SP,10389,Richard Rodrigues,subst,Substitution 3,NaN
654993,85,121,Palmeiras,57878,Newton Williams,Card,Yellow Card,Foul
654993,88,2618,Botafogo SP,9210,Lucas,subst,Substitution 4,NaN
654993,90,2618,Botafogo SP,141137,Kaio Magno,Card,Yellow Card,Foul
654994,15,7779,Ituano,80273,Bill,Card,Yellow Card,Foul
654994,44,131,Corinthians,10502,Luan,Card,Yellow Card,Foul
654994,45,131,Corinthians,44494,R. Otero,Goal,Normal Goal,NaN
654994,46,7779,Ituano,9824,Branquinho,subst,Substitution 1,NaN
654994,63,7779,Ituano,27038,Tarik Boschetti,Card,Yellow Card,Foul
654994,64,131,Corinthians,32906,Jô,Goal,Normal Goal,NaN
654994,73,7779,Ituano,80273,Bill,Var,Goal cancelled,NaN
654994,77,7779,Ituano,9367,Iago Dias,subst,Substitution 2,NaN
654994,77,7779,Ituano,27038,Tárik,subst,Substitution 3,NaN
654994,84,7779,Ituano,9403,Bruno Lopes,subst,Substitution 4,NaN
654994,88,131,Corinthians,15303,Léo Natel,subst,Substitution 1,NaN
654994,89,131,Corinthians,80307,Xavier,subst,Substitution 2,NaN
654994,89,131,Corinthians,10131,Camacho,subst,Substitution 3,NaN
654994,90,131,Corinthians,44494,R. Otero,subst,Substitution 4,NaN
654994,90,131,Corinthians,10502,Luan,subst,Substitution 5,NaN
654994,90,7779,Ituano,77744,Fillipe Soutto,subst,Substitution 5,NaN
654995,23,7834,Novorizontino,77754,Danielzinho,Goal,Normal Goal,NaN
654995,36,7826,Ferroviária,10038,Rogerio,Goal,Normal Goal,NaN
654995,42,7834,Novorizontino,77890,Paulinho,Card,Yellow Card,Foul
654995,45,7834,Novorizontino,9438,Jenison,Goal,Normal Goal,NaN
654995,55,7834,Novorizontino,77754,Danielzinho,Goal,Normal Goal,NaN
654995,59,7826,Ferroviária,9714,Vinicius Zanocelo,subst,Substitution 1,NaN
654995,59,7826,Ferroviária,80480,Hygor,subst,Substitution 2,NaN
654995,64,7826,Ferroviária,107626,Bruno Mezenga,subst,Substitution 3,NaN
654995,73,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 1,NaN
654995,73,7826,Ferroviária,77683,Renato Cajá,subst,Substitution 4,NaN
654995,79,7834,Novorizontino,77890,Paulinho,subst,Substitution 2,NaN
654995,79,7834,Novorizontino,195468,João,subst,Substitution 3,NaN
654995,79,7834,Novorizontino,9438,Jenison,subst,Substitution 4,NaN
654995,85,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 5,NaN
654996,45,139,Ponte Preta,10459,Dawhan,Card,Yellow Card,Foul
654996,45,139,Ponte Preta,153454,Moises,Goal,Normal Goal,NaN
654996,49,138,Guarani Campinas,64359,Matheus Davó,Goal,Normal Goal,NaN
654996,51,138,Guarani Campinas,9724,Júlio César,Card,Yellow Card,Foul
654996,52,139,Ponte Preta,153454,Moisés,Var,Goal cancelled,NaN
654996,56,138,Guarani Campinas,9335,Rafael Martins,Card,Yellow Card,Argument
654996,57,139,Ponte Preta,53963,Paulo Sérgio,Card,Yellow Card,NaN
654996,57,139,Ponte Preta,53963,Paulo Sérgio,Goal,Penalty,NaN
654996,68,138,Guarani Campinas,10251,Regis,subst,Substitution 1,NaN
654996,68,138,Guarani Campinas,9724,Júlio César,subst,Substitution 2,NaN
654996,71,139,Ponte Preta,10459,Dawhan,subst,Substitution 1,NaN
654996,73,138,Guarani Campinas,41221,Pablo Diogo,Card,Yellow Card,Foul
654996,75,138,Guarani Campinas,64359,Matheus Davó,subst,Substitution 3,NaN
654996,75,138,Guarani Campinas,9499,Índio,subst,Substitution 4,NaN
654996,77,139,Ponte Preta,153454,Moises,Goal,Normal Goal,NaN
654996,85,139,Ponte Preta,153454,Moises,subst,Substitution 2,NaN
654996,90,139,Ponte Preta,10390,Camilo,subst,Substitution 3,NaN
654996,90,138,Guarani Campinas,9708,Airton,Card,Red Card,Violent conduct
654997,30,794,Bragantino,64356,Luis Phelipe,Var,Goal cancelled,NaN
654997,33,794,Bragantino,80264,Vitinho,Goal,Penalty,NaN
654997,36,794,Bragantino,9456,Ligger,Card,Yellow Card,Foul
654997,42,7848,Mirassol,10405,Pedro Lucas,Goal,Normal Goal,NaN
654997,45,794,Bragantino,80264,Vitinho,Card,Yellow Card,Foul
654997,59,794,Bragantino,64356,Luis Phelipe,subst,Substitution 1,NaN
654997,60,7848,Mirassol,9296,Diego Gonçalves,Card,Yellow Card,Foul
654997,61,7848,Mirassol,9296,Diego Gonçalves,subst,Substitution 1,NaN
654997,61,7848,Mirassol,80666,Cássio Gabriel,subst,Substitution 2,NaN
654997,64,794,Bragantino,9895,Leandrinho,subst,Substitution 2,NaN
654997,69,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 3,NaN
654997,69,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 4,NaN
654997,73,794,Bragantino,80264,Vitinho,subst,Substitution 3,NaN
654997,74,794,Bragantino,115530,Weverton,subst,Substitution 4,NaN
654997,79,794,Bragantino,2458,J. Hurtado,Goal,Normal Goal,NaN
654997,81,7848,Mirassol,160176,Luis Oyama,subst,Substitution 5,NaN
654997,86,794,Bragantino,2458,Jan Hurtado,Card,Yellow Card,Foul
654997,87,7848,Mirassol,266391,Eduardo,Card,Yellow Card,Foul
654997,90,794,Bragantino,21095,Lucas Evangelista,Card,Yellow Card,Foul
654997,90,794,Bragantino,80539,Jadsom,Card,Yellow Card,Foul
654998,17,128,Santos,13238,E. Córdoba,Goal,Own Goal,NaN
654998,29,1201,Inter De Limeira,9509,Lucas Batatinha,Goal,Normal Goal,NaN
654998,31,128,Santos,279811,Lucas Barbosa,Card,Yellow Card,Foul
654998,42,128,Santos,9996,Lucas Lourenço,Card,Yellow Card,Foul
654998,42,1201,Inter De Limeira,9746,Rondinelly,Card,Yellow Card,Argument
654998,46,1201,Inter De Limeira,9737,Thalisson Kelven,Card,Yellow Card,Foul
654998,46,128,Santos,279811,Lucas Barbosa,subst,Substitution 1,NaN
654998,46,128,Santos,279812,Jhonnathan,subst,Substitution 2,NaN
654998,48,1201,Inter De Limeira,9755,Deivid,Card,Yellow Card,Foul
654998,61,128,Santos,9998,Guilherme Nunes,Card,Red Card,Violent conduct
654998,65,128,Santos,10008,Kaio Jorge,subst,Substitution 3,NaN
654998,67,1201,Inter De Limeira,9755,Deivid,subst,Substitution 1,NaN
654998,69,128,Santos,80538,Alex,Card,Yellow Card,Foul
654998,75,128,Santos,288055,Ângelo Borges,subst,Substitution 4,NaN
654998,75,128,Santos,9996,Lucas Lourenço,subst,Substitution 5,NaN
654998,87,128,Santos,278497,Bruno Marques,Goal,Normal Goal,NaN
654998,90,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 2,NaN
654998,90,1201,Inter De Limeira,63984,Thiaguinho,subst,Substitution 3,NaN
654999,19,7786,São Caetano,9784,Warian Santos,Card,Yellow Card,Foul
654999,25,7786,São Caetano,41132,Neto,Card,Yellow Card,Foul
654999,29,156,Sao Bento,115495,Allan Dias,Goal,Normal Goal,NaN
654999,36,7786,São Caetano,198333,Daciel Santos,Goal,Normal Goal,NaN
654999,38,7786,São Caetano,198333,Daciel Santos,Var,Penalty confirmed,NaN
654999,45,156,Sao Bento,9547,Ítalo,Card,Yellow Card,Foul
654999,46,156,Sao Bento,9547,Ítalo,subst,Substitution 1,NaN
654999,46,7786,São Caetano,114627,Luizinho,subst,Substitution 1,NaN
654999,53,7786,São Caetano,9784,Warian Santos,Card,Yellow Card,Foul
654999,53,7786,São Caetano,9784,Warian Santos,Card,Red Card,Foul
654999,56,7786,São Caetano,159614,Marcinho,subst,Substitution 2,NaN
654999,70,156,Sao Bento,77870,Serginho,subst,Substitution 2,NaN
654999,72,7786,São Caetano,308137,Nikolas,subst,Substitution 3,NaN
654999,73,7786,São Caetano,77708,Walter,subst,Substitution 4,NaN
654999,77,7786,São Caetano,198333,Daciel Santos,Card,Yellow Card,Foul
654999,80,156,Sao Bento,77833,Ruan,subst,Substitution 3,NaN
654999,83,7786,São Caetano,216335,Emerson Lima,subst,Substitution 5,NaN
654999,87,156,Sao Bento,10411,Diego Tavares,subst,Substitution 4,NaN
655000,5,126,Sao Paulo,10323,Luciano,Card,Yellow Card,Dangerous play
655000,7,10003,Santo André,195455,Wesley Fraga,Card,Yellow Card,Argument
655000,9,126,Sao Paulo,9973,J. Rojas,Goal,Normal Goal,NaN
655000,18,126,Sao Paulo,9954,Rodrigo Nestor,Card,Yellow Card,Foul
655000,54,126,Sao Paulo,9962,Vitor Bueno,Goal,Normal Goal,NaN
655000,56,10003,Santo André,9484,Rodrigo Fagundes,Card,Yellow Card,Foul
655000,59,10003,Santo André,195455,Wesley,subst,Substitution 1,NaN
655000,59,10003,Santo André,9441,Ramon,subst,Substitution 2,NaN
655000,62,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 1,NaN
655000,70,10003,Santo André,80698,Philippe Guimarães,subst,Substitution 3,NaN
655000,71,126,Sao Paulo,9973,J. Rojas,subst,Substitution 2,NaN
655000,71,126,Sao Paulo,9954,Rodrigo Nestor,subst,Substitution 3,NaN
655000,75,10003,Santo André,9248,Marino,subst,Substitution 4,NaN
655000,76,10003,Santo André,9689,Minho,subst,Substitution 5,NaN
655000,83,126,Sao Paulo,9962,Vitor Bueno,subst,Substitution 4,NaN
655000,83,126,Sao Paulo,9946,Reinaldo,subst,Substitution 5,NaN
655001,8,156,Sao Bento,195282,Gabriel,Goal,Normal Goal,NaN
655001,46,131,Corinthians,308028,Vitinho,subst,Substitution 1,NaN
655001,46,131,Corinthians,195473,Cauê,subst,Substitution 2,NaN
655001,46,131,Corinthians,305805,Rodrigo Varanda,subst,Substitution 3,NaN
655001,58,156,Sao Bento,9547,Ítalo,subst,Substitution 1,NaN
655001,58,156,Sao Bento,163396,Mateus Santos,subst,Substitution 2,NaN
655001,66,131,Corinthians,10247,Gabriel,subst,Substitution 4,NaN
655001,77,131,Corinthians,9876,Fábio Santos,Goal,Penalty,NaN
655001,78,131,Corinthians,9620,Gustavo Mosquito,subst,Substitution 5,NaN
655001,78,156,Sao Bento,115495,Allan Dias,subst,Substitution 3,NaN
655001,90,156,Sao Bento,9642,Daniel Costa,subst,Substitution 4,NaN
655001,90,156,Sao Bento,10411,Diego Tavares,subst,Substitution 5,NaN
655002,-5,10003,Santo André,159837,Vitinho,Card,Yellow Card,Argument
655002,33,10003,Santo André,9441,Ramon,Card,Yellow Card,Foul
655002,35,7826,Ferroviária,9714,Vinicius Zanocelo,Goal,Normal Goal,NaN
655002,36,7826,Ferroviária,77683,Renato Cajá,Var,Penalty confirmed,NaN
655002,46,10003,Santo André,195455,Wesley,subst,Substitution 1,NaN
655002,52,7826,Ferroviária,10030,Yuri,Card,Yellow Card,Foul
655002,55,10003,Santo André,159837,Vitinho,Goal,Normal Goal,NaN
655002,67,7826,Ferroviária,77683,Renato Cajá,subst,Substitution 1,NaN
655002,68,7826,Ferroviária,197253,David Pastor,subst,Substitution 2,NaN
655002,72,7826,Ferroviária,107626,Bruno Mezenga,Goal,Normal Goal,NaN
655002,74,10003,Santo André,9441,Ramon,subst,Substitution 2,NaN
655002,74,10003,Santo André,159837,Vitinho,subst,Substitution 3,NaN
655002,78,10003,Santo André,9444,Caio Rangel,Goal,Normal Goal,NaN
655002,80,10003,Santo André,9689,Minho,subst,Substitution 4,NaN
655002,80,10003,Santo André,77763,Marcos Martins,subst,Substitution 5,NaN
655002,90,7826,Ferroviária,9714,Vinicius Zanocelo,subst,Substitution 3,NaN
655002,90,7826,Ferroviária,9203,Didi,Card,Yellow Card,Foul
655003,14,138,Guarani Campinas,9541,Andrigo,Goal,Normal Goal,NaN
655003,42,121,Palmeiras,237072,Renan,Card,Yellow Card,Foul
655003,45,138,Guarani Campinas,9533,Rodrigo Andrade,Card,Yellow Card,Foul
655003,45,138,Guarani Campinas,9533,Rodrigo Andrade,Var,Goal cancelled,NaN
655003,45,121,Palmeiras,294906,Mateus Ludke,Goal,Own Goal,NaN
655003,46,121,Palmeiras,195111,Gabriel Menino,subst,Substitution 1,NaN
655003,46,121,Palmeiras,51572,M. Viña,subst,Substitution 2,NaN
655003,46,121,Palmeiras,9917,Mayke,subst,Substitution 3,NaN
655003,46,121,Palmeiras,237104,Henri,subst,Substitution 4,NaN
655003,59,138,Guarani Campinas,9742,Matheus Bidu,Card,Yellow Card,Foul
655003,60,121,Palmeiras,70314,Wesley,subst,Substitution 5,NaN
655003,63,138,Guarani Campinas,9533,Rodrigo Andrade,subst,Substitution 1,NaN
655003,70,121,Palmeiras,9936,Willian,Goal,Normal Goal,NaN
655003,70,138,Guarani Campinas,64359,Matheus Davó,subst,Substitution 2,NaN
655003,70,138,Guarani Campinas,14487,Bruno Sávio,subst,Substitution 3,NaN
655003,75,138,Guarani Campinas,9541,Andrigo,subst,Substitution 4,NaN
655003,76,138,Guarani Campinas,294906,Mateus Ludke,subst,Substitution 5,NaN
655004,32,1201,Inter De Limeira,9737,Thalisson Kelven,Card,Yellow Card,Foul
655004,45,1201,Inter De Limeira,9746,Rondinelly,Goal,Normal Goal,NaN
655004,46,1201,Inter De Limeira,9509,Lucas Batatinha,subst,Substitution 1,NaN
655004,60,1201,Inter De Limeira,9755,Deivid,Card,Yellow Card,Foul
655004,60,7779,Ituano,80273,Gabriel Taliari,subst,Substitution 1,NaN
655004,64,7779,Ituano,80681,Bruninho,subst,Substitution 2,NaN
655004,66,1201,Inter De Limeira,9703,Renan Fonseca,Card,Yellow Card,Foul
655004,66,1201,Inter De Limeira,9224,Felipe Saraiva,subst,Substitution 2,NaN
655004,75,7779,Ituano,54697,Sueliton,Card,Yellow Card,Foul
655004,78,7779,Ituano,9403,Bruno Lopes,subst,Substitution 3,NaN
655004,78,7779,Ituano,77744,Fillipe Soutto,subst,Substitution 4,NaN
655004,78,7779,Ituano,9367,Iago Dias,subst,Substitution 5,NaN
655004,79,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 3,NaN
655004,80,7779,Ituano,77877,Roni,Card,Yellow Card,Foul
655004,89,1201,Inter De Limeira,68058,Roger,subst,Substitution 4,NaN
655004,89,1201,Inter De Limeira,9755,Deivid,subst,Substitution 5,NaN
655005,37,7848,Mirassol,9296,Diego Gonçalves,Goal,Penalty,NaN
655005,41,2618,Botafogo SP,197240,Fabão,Card,Yellow Card,Foul
655005,44,2618,Botafogo SP,54102,Neto,Goal,Normal Goal,NaN
655005,58,2618,Botafogo SP,77690,Victor Bolt,Card,Yellow Card,Foul
655005,59,2618,Botafogo SP,77690,Victor Bolt,subst,Substitution 1,NaN
655005,62,7848,Mirassol,106464,Fabrício Daniel,Card,Yellow Card,Foul
655005,64,7848,Mirassol,80666,Cássio Gabriel,Card,Yellow Card,Foul
655005,66,7848,Mirassol,80666,Cássio Gabriel,subst,Substitution 1,NaN
